word,frequency,zipf_score,doc_frequency,doc_ratio,corpus_importance,domain_specificity
section,324,5.0,8,0.727,0.572,47.1273
court,281,5.41,10,0.909,0.4961,47.219
land,170,5.22,7,0.636,0.3001,20.7245
act,153,5.3,8,0.727,0.2701,20.9949
estate,131,4.82,6,0.545,0.2313,14.8246
evidence,115,5.14,7,0.636,0.203,14.2377
given,106,5.41,10,0.909,0.1871,17.8121
order,105,5.49,10,0.909,0.1854,17.387
appeal,101,4.67,10,0.909,0.1783,19.6613
therefore,97,4.87,10,0.909,0.1712,18.1071
question,83,5.35,10,0.909,0.1465,14.1037
shall,82,5.03,8,0.727,0.1448,11.8561
award,77,4.88,7,0.636,0.1359,10.041
whether,71,5.32,9,0.818,0.1253,10.9193
claim,68,4.95,9,0.818,0.12,11.2397
period,66,5.21,7,0.636,0.1165,8.0614
trial,66,4.87,6,0.545,0.1165,7.3922
respect,63,5.03,11,1.0,0.1112,12.5249
pay,62,5.4,8,0.727,0.1095,8.3502
decision,61,5.09,7,0.636,0.1077,7.6264
account,60,5.21,8,0.727,0.1059,8.3755
view,60,5.19,9,0.818,0.1059,9.4587
held,59,5.24,8,0.727,0.1042,8.1888
taken,58,5.33,10,0.909,0.1024,9.8925
increase,58,5.08,3,0.273,0.1024,3.1138
charge,57,5.02,4,0.364,0.1006,4.1289
law,57,5.46,9,0.818,0.1006,8.5415
officer,56,5.03,6,0.545,0.0989,6.0727
committed,55,4.65,5,0.455,0.0971,5.3763
property,54,5.11,7,0.636,0.0953,6.7248
further,53,5.31,10,0.909,0.0936,9.0738
entitled,53,4.51,8,0.727,0.0936,8.5467
tried,53,5.16,3,0.273,0.0936,2.8013
learned,53,4.85,10,0.909,0.0936,9.9344
rights,52,5.19,6,0.545,0.0918,5.4651
upon,52,5.12,8,0.727,0.0918,7.3864
properties,51,4.65,4,0.364,0.09,3.9883
date,50,5.22,7,0.636,0.0883,6.0954
code,50,5.08,4,0.364,0.0883,3.5791
additional,49,4.98,5,0.455,0.0865,4.4724
paid,49,5.12,8,0.727,0.0865,6.9602
according,48,5.28,10,0.909,0.0847,8.2645
income,48,4.97,5,0.455,0.0847,4.39
fact,48,5.41,9,0.818,0.0847,7.2593
benefit,48,4.82,5,0.455,0.0847,4.5266
within,48,5.44,8,0.727,0.0847,6.4171
suit,45,4.7,4,0.364,0.0794,3.4816
facts,44,4.72,8,0.727,0.0777,6.7797
charges,44,4.68,4,0.364,0.0777,3.4188
grant,44,4.67,5,0.455,0.0777,4.2827
judge,43,4.95,7,0.636,0.0759,5.528
stated,43,4.74,9,0.818,0.0759,7.4223
district,43,5.04,5,0.455,0.0759,3.8781
notice,43,4.9,5,0.455,0.0759,3.9889
industrial,42,4.71,4,0.364,0.0741,3.2426
thus,42,4.91,9,0.818,0.0741,6.9987
words,41,5.25,7,0.636,0.0724,4.9697
