word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
fight,5.23,5,1,0.0855629869741709,7.666666666666667,3,0.583173930644989,0.5020647048950195,0.43546369671821594,0.14771023392677307,0.08110922574996948,1.0,LAYMAN
one,6.47,3,1,0.8375962950481619,6.333333333333333,765,0.4906620383262634,0.41279304027557373,0.40503424406051636,0.08562779426574707,0.0778689980506897,1.0,LAYMAN
owned,4.76,5,1,1.2414320482334147,1.0,28,0.536493182182312,0.40866246819496155,0.37213966250419617,0.16435351967811584,0.12783071398735046,1.0,LAYMAN
machine,4.9,7,2,0.4116407071304946,7.333333333333333,8,0.5298694968223572,0.39134398102760315,0.4499253034591675,0.0799441933631897,0.13852551579475403,1.0,LAYMAN
kitchen,4.65,7,2,0.3735146125096512,9.0,4,0.5031331777572632,0.31794440746307373,0.3833043873310089,0.11982879042625427,0.18518877029418945,1.0,LAYMAN
lady,4.95,4,1,0.10748733349002274,10.333333333333334,2,0.5498501062393188,0.3557719588279724,0.4222968518733978,0.12755325436592102,0.19407814741134644,1.0,LAYMAN
foot,4.87,4,1,0.18618375827563405,7.666666666666667,3,0.4789333641529083,0.3854353427886963,0.3438899517059326,0.1350434124469757,0.09349802136421204,1.0,LAYMAN
phone,5.3,5,1,0.04944538313310418,8.666666666666666,2,0.6082417964935303,0.431800901889801,0.39104339480400085,0.21719840168952942,0.17644089460372925,1.0,LAYMAN
baby,5.26,4,1,0.08007449296983675,9.666666666666666,3,0.6173683404922485,0.40823572874069214,0.38103294372558594,0.2363353967666626,0.2091326117515564,1.0,LAYMAN
bigger,4.74,6,2,0.24377456087611343,1.0,3,0.4568581283092499,0.3558679521083832,0.3206945061683655,0.1361636221408844,0.1009901762008667,1.0,LAYMAN
plays,4.84,5,1,0.2564798793296321,7.666666666666667,4,0.5159963369369507,0.45308956503868103,0.41713747382164,0.09885886311531067,0.06290677189826965,1.0,LAYMAN
music,5.52,5,2,0.044795525787781815,7.333333333333333,3,0.5353286862373352,0.39895501732826233,0.4131266176700592,0.122202068567276,0.13637366890907288,1.0,LAYMAN
built,5.07,5,1,0.08257573345944465,3.3333333333333335,2,0.5494681596755981,0.41733217239379883,0.40458205342292786,0.1448861062526703,0.13213598728179932,1.0,LAYMAN
paying,4.75,6,2,1.1499966950764797,4.0,24,0.5774894952774048,0.5348310470581055,0.4566635191440582,0.12082597613334656,0.042658448219299316,1.0,LAYMAN
husband,5.0,7,2,1.5775711387145501,7.0,76,0.7032676339149475,0.3751981854438782,0.41686975955963135,0.28639787435531616,0.32806944847106934,1.0,LAYMAN
pay,5.4,3,1,1.7137487756471195,5.666666666666667,226,0.5798009037971497,0.5302011966705322,0.45710310339927673,0.12269780039787292,0.04959970712661743,1.0,LAYMAN
made,5.92,4,1,1.9006931932726892,1.3333333333333333,936,0.49874597787857056,0.37525808811187744,0.35447677969932556,0.144269198179245,0.12348788976669312,1.0,LAYMAN
son,5.28,3,1,0.8781909754030579,11.5,53,0.5867426991462708,0.3855188488960266,0.3832874298095703,0.20345526933670044,0.20122385025024414,1.0,LAYMAN
sale,4.99,4,1,2.2109219527815895,9.666666666666666,157,0.5640690922737122,0.4646129608154297,0.4399842619895935,0.12408483028411865,0.09945613145828247,1.0,LAYMAN
gift,4.78,4,1,1.4122354190619886,7.666666666666667,37,0.5499216914176941,0.3309102952480316,0.37148135900497437,0.17844033241271973,0.21901139616966248,1.0,LAYMAN
rights,5.19,6,1,2.3421004094589892,8.0,288,0.5128322243690491,0.627170741558075,0.48840951919555664,0.02442270517349243,-0.11433851718902588,1.0,LAYMAN
village,4.82,7,2,2.0940876225717964,7.666666666666667,93,0.45996224880218506,0.27487432956695557,0.31612280011177063,0.14383944869041443,0.1850879192352295,1.0,LAYMAN
court,5.41,5,1,4.060331131054806,8.0,2897,0.5062474608421326,0.6972053647041321,0.6294217109680176,-0.12317425012588501,-0.1909579038619995,1.0,LAYMAN
high,5.75,4,1,2.405187766015204,8.333333333333334,1121,0.5077801942825317,0.39702895283699036,0.35771700739860535,0.1500631868839264,0.11075124144554138,1.0,LAYMAN
suit,4.7,4,1,3.664536866680888,10.0,377,0.5087124705314636,0.4358178973197937,0.4295640289783478,0.07914844155311584,0.07289457321166992,1.0,LAYMAN
september,5.15,9,2,1.4736531662126866,8.0,94,0.4625248908996582,0.31763187050819397,0.2957223951816559,0.16680249571800232,0.14489302039146423,1.0,LAYMAN
property,5.11,8,2,2.7771590801687456,5.333333333333333,384,0.5421804189682007,0.48215481638908386,0.49387019872665405,0.04831022024154663,0.06002560257911682,1.0,LAYMAN
items,4.78,5,1,1.490836942684015,5.0,41,0.48782432079315186,0.39325493574142456,0.4326607882976532,0.05516353249549866,0.0945693850517273,1.0,LAYMAN
owner,4.83,5,2,1.9435731307059418,9.5,80,0.6057807207107544,0.44832757115364075,0.4181877672672272,0.18759295344352722,0.15745314955711365,1.0,LAYMAN
cash,4.92,4,1,1.0802719853145515,9.666666666666666,32,0.6038920879364014,0.4346861243247986,0.4098944664001465,0.19399762153625488,0.16920596361160278,1.0,LAYMAN
