word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
honest,4.73,6,2,0.8351944476681633,1.0,2,0.3547406494617462,0.2209525853395462,0.2163902074098587,0.1383504420518875,0.1337880641222,1.0,LAYMAN
hot,5.16,3,1,0.3953817157498379,1.0,2,0.49687817692756653,0.36845898628234863,0.3563491702079773,0.14052900671958923,0.1284191906452179,1.0,LAYMAN
iron,4.74,4,1,0.8222221598905373,9.0,2,0.44682008028030396,0.31752023100852966,0.3571610748767853,0.08965900540351868,0.1292998492717743,1.0,LAYMAN
size,5.13,4,1,0.4184696902445607,6.666666666666667,2,0.4494348466396332,0.35850247740745544,0.29122990369796753,0.15820494294166565,0.09093236923217773,1.0,LAYMAN
longer,5.16,6,1,0.3953817157498379,3.3333333333333335,2,0.5019691586494446,0.4296886920928955,0.40813174843788147,0.09383741021156311,0.07228046655654907,1.0,LAYMAN
outside,5.25,7,2,0.33230850892199465,5.333333333333333,2,0.43292680382728577,0.2926531136035919,0.3122503161430359,0.12067648768424988,0.14027369022369385,1.0,LAYMAN
range,5.12,5,1,0.4264031044197619,7.666666666666667,2,0.38496533036231995,0.31632307171821594,0.2798255681991577,0.10513976216316223,0.068642258644104,1.0,LAYMAN
cash,4.92,4,1,1.9906937568073215,9.666666666666666,15,0.6038920879364014,0.4346861243247986,0.4098944664001465,0.19399762153625488,0.16920596361160278,1.0,LAYMAN
paying,4.75,6,2,1.6794872011997384,4.0,7,0.5774894952774048,0.5348310470581055,0.4566635191440582,0.12082597613334656,0.042658448219299316,1.0,LAYMAN
february,5.03,8,3,2.103644837059156,8.0,22,0.41557636857032776,0.29366400837898254,0.29717597365379333,0.11840039491653442,0.12191236019134521,1.0,LAYMAN
husband,5.0,7,2,1.5051516361547013,7.0,10,0.7032676339149475,0.3751981854438782,0.41686975955963135,0.28639787435531616,0.32806944847106934,1.0,LAYMAN
pay,5.4,3,1,2.2814016859909603,5.666666666666667,63,0.5798009037971497,0.5302010774612427,0.45710301399230957,0.12269788980484009,0.04959982633590698,1.0,LAYMAN
late,5.34,4,1,0.6735624813667973,1.0,6,0.4516470730304718,0.37525567412376404,0.35345953702926636,0.09818753600120544,0.07639139890670776,1.0,LAYMAN
