case_num,doc_type,layman,budding_lawyer,advocate
1,Original Judgement,27.4957,20.4317,10.0809
1,Ground Truth,26.4535,22.7713,11.7248
1,LockNKey,26.3258,23.4848,11.9318
2,Original Judgement,22.0711,25.548,13.7944
2,Ground Truth,18.3486,25.1376,19.8165
2,LockNKey,19.6246,24.9147,18.7713
3,Original Judgement,25.6163,26.9025,8.0743
3,Ground Truth,24.9505,26.0396,9.901
3,LockNKey,24.3528,26.4621,9.6836
4,Original Judgement,26.8293,24.9661,6.7835
4,Ground Truth,28.815,23.9017,7.6879
4,LockNKey,29.285,23.265,7.9916
5,Original Judgement,23.1415,24.8195,8.7805
5,Ground Truth,23.9106,27.0391,9.2737
5,LockNKey,24.1493,27.0033,8.6718
6,Original Judgement,24.615,20.7392,10.4466
6,Ground Truth,22.1273,22.6021,14.0551
6,LockNKey,21.9824,23.5811,13.0296
7,Original Judgement,26.4043,23.8816,9.2836
7,Ground Truth,26.1753,24.1423,11.5629
7,LockNKey,25.6242,24.7043,12.8778
8,Original Judgement,32.5736,23.5624,6.5217
8,Ground Truth,30.7463,25.4726,9.4527
8,LockNKey,31.1348,24.9273,9.4083
9,Original Judgement,25.5146,25.5417,10.9426
9,Ground Truth,24.8886,25.9707,11.6486
9,LockNKey,24.5337,25.8967,12.6255
10,Original Judgement,24.9948,27.9268,7.8603
10,Ground Truth,23.6788,29.3068,9.6088
10,LockNKey,23.7028,29.5964,9.6092
11,Original Judgement,29.3047,26.571,8.3981
11,Ground Truth,31.1073,26.8836,8.6187
11,LockNKey,30.8611,26.7128,9.1766
12,Original Judgement,25.6478,26.384,10.7479
12,Ground Truth,27.2242,28.6477,10.1423
12,LockNKey,27.6284,27.6284,10.0244
13,Original Judgement,27.0673,23.149,9.1587
13,Ground Truth,28.0267,23.8322,9.9142
13,LockNKey,27.7358,23.8679,8.7736
14,Original Judgement,24.6387,27.3176,9.8343
14,Ground Truth,26.5335,28.9586,9.2725
14,LockNKey,26.5928,29.2244,9.2798
15,Original Judgement,24.8935,26.8238,8.3229
15,Ground Truth,25.7101,27.4581,9.614
15,LockNKey,25.5148,26.1415,10.2954
16,Original Judgement,24.3082,28.5629,10.5921
16,Ground Truth,22.067,33.4264,11.825
16,LockNKey,21.5023,32.3944,12.2066
17,Original Judgement,21.9104,26.6478,11.277
17,Ground Truth,21.0201,27.357,14.915
17,LockNKey,20.4586,28.1305,13.1393
18,Original Judgement,26.229,21.9664,14.3746
18,Ground Truth,26.9663,19.9654,16.5946
18,LockNKey,27.0616,20.0961,16.4932
19,Original Judgement,29.6943,23.3624,8.9208
19,Ground Truth,29.7444,26.0263,8.7529
19,LockNKey,29.0063,25.6938,9.2211
20,Original Judgement,27.2504,27.607,7.6649
20,Ground Truth,26.4892,28.1369,8.9354
20,LockNKey,26.2563,29.4598,7.9774
21,Original Judgement,25.9578,23.6305,10.956
21,Ground Truth,23.3001,25.1133,12.602
21,LockNKey,24.2195,25.1656,11.7313
22,Original Judgement,22.5986,24.2255,11.0987
22,Ground Truth,20.5668,23.9676,12.7935
22,LockNKey,20.5418,23.8525,13.243
23,Original Judgement,26.5234,23.3483,10.1988
23,Ground Truth,27.4038,22.7885,13.6538
23,LockNKey,29.1755,23.9958,11.7336
24,Original Judgement,27.5,26.7935,8.8315
24,Ground Truth,28.5047,29.0498,8.8785
24,LockNKey,28.2123,29.1201,9.3575
25,Original Judgement,26.0688,25.2093,9.9824
25,Ground Truth,26.4368,30.0766,10.1533
25,LockNKey,25.8094,30.036,8.6331
26,Original Judgement,25.6057,27.9911,8.2743
26,Ground Truth,27.5456,28.403,9.5391
26,LockNKey,27.0769,28.1026,10.0513
27,Original Judgement,26.4873,25.3024,11.2565
27,Ground Truth,25.0233,27.1242,11.5313
27,LockNKey,25.0907,27.0871,11.5699
28,Original Judgement,24.4974,26.4736,11.7888
28,Ground Truth,26.25,28.4375,11.6667
28,LockNKey,25.247,28.8694,12.0746
29,Original Judgement,27.2893,27.4719,10.1308
29,Ground Truth,31.0008,26.5256,10.0081
29,LockNKey,31.2296,26.6594,9.7933
30,Original Judgement,27.9627,24.8196,9.6624
30,Ground Truth,26.6974,23.6651,14.2386
30,LockNKey,26.3387,24.7821,13.6364
31,Original Judgement,26.1094,21.0685,10.8574
31,Ground Truth,27.4711,22.208,10.6547
31,LockNKey,27.5398,22.7662,10.0367
32,Original Judgement,24.4742,26.8642,10.2294
32,Ground Truth,25.6771,27.4106,9.4258
32,LockNKey,25.5511,28.2565,9.2184
33,Original Judgement,24.8319,22.4658,11.4072
33,Ground Truth,25.7974,22.6079,11.0694
33,LockNKey,25.748,22.7561,11.4234
34,Original Judgement,28.3882,29.0923,6.3867
34,Ground Truth,29.4712,30.5599,8.3204
34,LockNKey,29.7007,30.3914,8.2118
35,Original Judgement,27.1756,26.3588,11.5614
35,Ground Truth,26.7703,26.7703,12.2625
35,LockNKey,24.6224,27.0393,15.71
36,Original Judgement,25.0082,27.0949,8.2165
36,Ground Truth,27.7842,27.3249,8.7256
36,LockNKey,27.476,27.5825,8.6262
37,Original Judgement,28.7066,24.2138,11.0192
37,Ground Truth,28.0754,26.1905,11.3095
37,LockNKey,30.1297,24.18,11.2128
38,Original Judgement,26.3604,27.5249,10.3959
38,Ground Truth,28.9945,26.7342,13.1723
38,LockNKey,28.0511,27.8594,10.7987
39,Original Judgement,26.7978,20.1225,12.1251
39,Ground Truth,27.5219,20.614,11.6228
39,LockNKey,27.2095,20.4568,12.1152
40,Original Judgement,26.9895,27.0745,10.5919
40,Ground Truth,25.5319,30.6874,13.9116
40,LockNKey,25.2983,30.7876,13.922
41,Original Judgement,27.6178,23.7899,8.6998
41,Ground Truth,27.1284,24.8196,9.4517
41,LockNKey,27.1899,22.0295,9.7572
42,Original Judgement,26.5147,24.3582,12.672
42,Ground Truth,28.1581,23.3592,13.4792
42,LockNKey,28.1581,23.3592,13.4792
43,Original Judgement,24.4352,23.0678,10.2854
43,Ground Truth,21.1329,24.5098,11.4379
43,LockNKey,22.7556,21.1556,12.7111
44,Original Judgement,25.4825,25.4167,11.9737
44,Ground Truth,27.7604,27.1366,10.6051
44,LockNKey,27.7431,27.1197,10.5985
45,Original Judgement,28.8809,24.3883,10.5094
45,Ground Truth,29.8851,23.3333,13.5632
45,LockNKey,30.6781,27.2336,10.4413
46,Original Judgement,26.011,23.2843,9.4363
