word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
hasmatraj,0.0,9,3,9.604145669311226,0.0,3,0.30632299184799194,0.29054567217826843,0.3432813882827759,-0.036958396434783936,0.01577731966972351,1.0,PROFESSIONAL
gulabai,0.0,7,1,10.990389442749015,0.0,12,0.3668322265148163,0.3074412941932678,0.351713091135025,0.01511913537979126,0.05939093232154846,1.0,PROFESSIONAL
gulabbai,0.0,8,2,9.604145669311226,0.0,3,0.34618234634399414,0.3147103190422058,0.3752240538597107,-0.029041707515716553,0.03147202730178833,1.0,PROFESSIONAL
auctioner,0.0,9,3,9.604145669311226,0.0,3,0.4562225043773651,0.3991573750972748,0.44240859150886536,0.013813912868499756,0.05706512928009033,1.0,PROFESSIONAL
hajrabi,0.0,7,2,9.604145669311226,0.0,3,0.38730311393737793,0.2934662401676178,0.3747834265232086,0.012519687414169312,0.09383687376976013,1.0,PROFESSIONAL
injunction,3.48,10,3,4.840914962297046,9.5,75,0.35704174637794495,0.5792015194892883,0.5624280571937561,-0.20538631081581116,-0.22215977311134338,1.0,PROFESSIONAL
alienating,3.0,10,4,3.5945053957599478,2.0,7,0.3451797366142273,0.2963181436061859,0.43562284111976624,-0.09044310450553894,0.04886159300804138,1.0,PROFESSIONAL
restrained,3.44,10,2,3.351316038434297,4.333333333333333,15,0.38364046812057495,0.5086404085159302,0.4435167610645294,-0.05987629294395447,-0.12499994039535522,1.0,PROFESSIONAL
stipulating,2.41,11,4,4.378183590878902,6.333333333333333,4,0.3657017648220062,0.37840327620506287,0.4676102101802826,-0.10190844535827637,-0.01270151138305664,1.0,PROFESSIONAL
hariharamayyan,0.0,14,4,9.604145669311226,0.0,3,0.35996127128601074,0.2513183057308197,0.3003716766834259,0.05958959460258484,0.10864296555519104,1.0,PROFESSIONAL
chinnanmal,0.0,10,3,9.604145669311226,0.0,3,0.36796435713768005,0.280899316072464,0.3326077461242676,0.035356611013412476,0.08706504106521606,1.0,PROFESSIONAL
