word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
lakshminarayana,0.0,15,5,12.054131835006995,0.0,5,0.25354212522506714,0.19758130609989166,0.26043805480003357,-0.006895929574966431,0.055960819125175476,1.0,PROFESSIONAL
mamladar,0.0,8,2,11.137849833779722,0.0,2,0.30127817392349243,0.28829774260520935,0.3126838803291321,-0.011405706405639648,0.012980431318283081,1.0,PROFESSIONAL
unalienated,0.0,11,4,11.830989738805892,0.0,4,0.39116716384887695,0.36279112100601196,0.49492424726486206,-0.10375708341598511,0.02837604284286499,1.0,PROFESSIONAL
mamlatdar,0.0,9,3,12.842586020571684,0.0,11,0.29890063405036926,0.261980801820755,0.33582741022109985,-0.03692677617073059,0.03691983222961426,1.0,PROFESSIONAL
isarwada,0.0,8,3,12.64191591303614,0.0,9,0.33379891514778137,0.2901245951652527,0.34969234466552734,-0.01589342951774597,0.043674319982528687,1.0,PROFESSIONAL
alienations,0.0,11,4,12.054131835006995,7.666666666666667,5,0.35945892333984375,0.30630871653556824,0.44308608770370483,-0.08362716436386108,0.05315020680427551,1.0,PROFESSIONAL
sabarkantha,0.0,11,1,12.236452421724369,0.0,6,0.3599937856197357,0.3189825117588043,0.35971304774284363,0.00028073787689208984,0.041011273860931396,1.0,PROFESSIONAL
indlaw,0.0,6,3,13.33506147679708,0.0,18,0.37525808811187744,0.4315619170665741,0.4841073155403137,-0.10884922742843628,-0.056303828954696655,1.0,PROFESSIONAL
hajur,0.0,5,1,11.543310091537919,0.0,3,0.34222057461738586,0.3210744857788086,0.36182907223701477,-0.019608497619628906,0.02114608883857727,1.0,PROFESSIONAL
jivarak,0.0,7,1,11.543310091537919,0.0,3,0.37198111414909363,0.29187798500061035,0.3296242952346802,0.04235681891441345,0.08010312914848328,1.0,PROFESSIONAL
kapoda,0.0,6,2,12.747276105334375,0.0,10,0.3464563488960266,0.337555468082428,0.3565021753311157,-0.010045826435089111,0.008900880813598633,1.0,PROFESSIONAL
milkiut,0.0,7,2,11.830989738805892,0.0,4,0.4640149474143982,0.35134294629096985,0.37428441643714905,0.08973053097724915,0.11267200112342834,1.0,PROFESSIONAL
chunderbutti,0.0,12,4,12.054131835006995,0.0,5,0.2592043876647949,0.21197430789470673,0.3295784294605255,-0.07037404179573059,0.047230079770088196,1.0,PROFESSIONAL
editionthe,0.0,10,2,11.137849833779722,0.0,2,0.39592620730400085,0.428756445646286,0.43525388836860657,-0.03932768106460571,-0.032830238342285156,1.0,PROFESSIONAL
sushilabala,0.0,11,2,11.543310091537919,0.0,3,0.31339946389198303,0.28282925486564636,0.38023316860198975,-0.06683370471000671,0.03057020902633667,1.0,PROFESSIONAL
wageless,0.0,8,2,12.5241332815791,0.0,8,0.3774213492870331,0.3331068456172943,0.35604429244995117,0.02137705683708191,0.04431450366973877,1.0,PROFESSIONAL
iswar,0.0,5,1,11.137849833779722,0.0,2,0.24161182343959808,0.22152647376060486,0.25357532501220703,-0.011963501572608948,0.020085349678993225,1.0,PROFESSIONAL
poramboke,0.0,9,1,11.137849833779722,0.0,2,0.35481610894203186,0.30005547404289246,0.37017858028411865,-0.015362471342086792,0.054760634899139404,1.0,PROFESSIONAL
