word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
surviving,4.03,9,3,1.657725756616296,1.3333333333333333,9,0.5135899782180786,0.39064839482307434,0.36845162510871887,0.14513835310935974,0.12294158339500427,1.0,STUDENT
muslims,4.44,7,1,0.4387743963767525,9.0,3,0.4909220337867737,0.364996075630188,0.3722091317176819,0.1187129020690918,0.1259259581565857,1.0,STUDENT
controversy,4.26,11,3,2.0372411804774893,9.0,24,0.4092961847782135,0.48836231231689453,0.43753597140312195,-0.028239786624908447,-0.07906612753868103,1.0,STUDENT
migration,4.14,9,3,0.7414616214985316,6.333333333333333,3,0.24943824112415314,0.2170524001121521,0.30702367424964905,-0.05758543312549591,0.03238584101200104,1.0,STUDENT
appeal,4.67,6,2,4.407749977177543,8.333333333333334,750,0.3990632891654968,0.5194749236106873,0.4677034020423889,-0.06864011287689209,-0.12041163444519043,1.0,STUDENT
lifetime,4.39,8,2,1.9996056255155623,6.0,31,0.5229495167732239,0.3882499039173126,0.40078210830688477,0.12216740846633911,0.13469961285591125,1.0,STUDENT
inflicted,3.62,9,3,3.1800458194340817,4.0,19,0.4149229824542999,0.5014139413833618,0.472402423620224,-0.05747944116592407,-0.08649095892906189,1.0,STUDENT
infringement,3.61,12,3,3.924979086648564,9.0,40,0.4111076295375824,0.5873672962188721,0.49135822057724,-0.08025059103965759,-0.17625966668128967,1.0,STUDENT
mum,4.41,3,1,1.2690657139863497,11.333333333333334,13,0.6883004903793335,0.41827231645584106,0.4325981140136719,0.2557023763656616,0.27002817392349243,1.0,STUDENT
introduction,4.52,12,4,0.7982756219106625,8.333333333333334,8,0.4610207676887512,0.489071249961853,0.45556536316871643,0.00545540452003479,-0.028050482273101807,1.0,STUDENT
adopt,4.19,5,2,1.9281701798304758,3.0,18,0.5097473859786987,0.3344157338142395,0.409196138381958,0.10055124759674072,0.17533165216445923,1.0,STUDENT
upheld,3.59,6,2,3.3876265619801553,3.6666666666666665,22,0.4064924716949463,0.5990652441978455,0.4984758198261261,-0.09198334813117981,-0.19257277250289917,1.0,STUDENT
violation,4.15,9,4,2.9200251250252993,8.666666666666666,49,0.4200240671634674,0.5747658610343933,0.4451219439506531,-0.02509787678718567,-0.1547417938709259,1.0,STUDENT
intervention,4.26,12,4,0.8710685704666734,9.333333333333334,5,0.4062100648880005,0.4745861887931824,0.411121129989624,-0.004911065101623535,-0.06837612390518188,1.0,STUDENT
involving,4.48,9,2,1.0444781503138125,3.3333333333333335,11,0.4528501033782959,0.5305795669555664,0.49602779746055603,-0.04317769408226013,-0.07772946357727051,1.0,STUDENT
misuse,3.54,6,2,1.6817962768445642,4.0,3,0.3384939432144165,0.44536301493644714,0.4237985908985138,-0.08530464768409729,-0.10686907172203064,1.0,STUDENT
declaration,4.1,11,4,2.83715136336405,6.666666666666667,40,0.3989934027194977,0.6084994077682495,0.49961692094802856,-0.10062351822853088,-0.20950600504875183,1.0,STUDENT
issued,4.73,6,2,2.9386766873114714,4.666666666666667,190,0.4052138924598694,0.5284880995750427,0.47640031576156616,-0.07118642330169678,-0.12327420711517334,1.0,STUDENT
defendants,3.85,10,3,4.211080076680331,10.0,93,0.44312310218811035,0.6630514860153198,0.5717930197715759,-0.12866991758346558,-0.21992838382720947,1.0,STUDENT
amend,3.55,5,1,2.971831264982149,4.333333333333333,13,0.4706648588180542,0.5943881273269653,0.5064814686775208,-0.03581660985946655,-0.12372326850891113,1.0,STUDENT
investigated,4.14,12,4,0.7414616214985316,3.0,3,0.48055964708328247,0.5481275916099548,0.49332624673843384,-0.012766599655151367,-0.06756794452667236,1.0,STUDENT
outrage,3.84,7,2,2.700535785215722,9.0,19,0.3487590253353119,0.4440825581550598,0.40003055334091187,-0.051271528005599976,-0.09532353281974792,1.0,STUDENT
defend,4.47,6,2,0.9330001373665718,3.6666666666666665,9,0.39110055565834045,0.49278587102890015,0.40515777468681335,-0.0140572190284729,-0.10168531537055969,1.0,STUDENT
violations,3.99,10,4,0.710456664368591,8.666666666666666,2,0.38679587841033936,0.5872406363487244,0.4390885531902313,-0.05229267477989197,-0.200444757938385,1.0,STUDENT
rescue,4.48,6,2,0.7757072312834029,3.6666666666666665,7,0.4998278021812439,0.3404185175895691,0.3726499378681183,0.1271778643131256,0.1594092845916748,1.0,STUDENT
formation,4.49,9,3,0.5978339952626802,8.333333333333334,5,0.3918223977088928,0.4357713460922241,0.44824454188346863,-0.056422144174575806,-0.0439489483833313,1.0,STUDENT
sixteen,3.95,7,2,0.7583577732728897,4.5,2,0.5270160436630249,0.39083316922187805,0.31319066882133484,0.21382537484169006,0.13618287444114685,1.0,STUDENT
judge,4.95,5,1,2.9961000440575183,8.333333333333334,335,0.4732150137424469,0.5824280977249146,0.5343365669250488,-0.06112155318260193,-0.10921308398246765,1.0,STUDENT
judgment,4.28,8,2,4.495787165059774,7.333333333333333,334,0.42992907762527466,0.5935850739479065,0.5505802631378174,-0.12065118551254272,-0.16365599632263184,1.0,STUDENT
trial,4.87,5,2,3.0695668983533864,9.0,301,0.4416281282901764,0.6359100937843323,0.5380406379699707,-0.09641250967979431,-0.19428196549415588,1.0,STUDENT
admitted,4.49,8,3,2.5480175502244924,4.666666666666667,72,0.4395110607147217,0.529586672782898,0.4917909502983093,-0.052279889583587646,-0.09007561206817627,1.0,STUDENT
expression,4.55,10,3,2.5952003448118273,6.666666666666667,87,0.4206337630748749,0.4754854738712311,0.42271244525909424,-0.0020786821842193604,-0.0548517107963562,1.0,STUDENT
witnesses,4.29,9,2,3.699333441466971,9.333333333333334,152,0.37694862484931946,0.5151946544647217,0.47935613989830017,-0.10240751504898071,-0.13824602961540222,1.0,STUDENT
